Date,Kabupaten,Price,t2m,mean_dewpoint_temperature,tp,mean_surface_pressure_hPa
2023-05-27,Bangkalan,12.9,28.21318,22.169983,0.005585676,1007.2878
2023-05-28,Bangkalan,12.9,27.868723,21.86611,0.000164243,1007.19
2023-05-29,Bangkalan,12.9,28.168268,22.460007,0.002608039,1007.92395
2023-05-30,Bangkalan,12.9,27.965914,22.898888,0.007147302,1008.39343
2023-05-31,Bangkalan,12.9,28.12788,23.00933,0.000895394,1008.0115
2023-06-01,Bangkalan,12.9,28.35588,23.407694,4.77e-05,1007.9831
2023-06-02,Bangkalan,12.9,28.412542,23.862715,0.006535268,1008.1671
2023-06-03,Bangkalan,12.9,28.612719,23.777079,0.012115616,1007.9629
2023-06-04,Bangkalan,12.9,28.19207,23.677238,0.04935672,1007.16516
2023-06-05,Bangkalan,12.9,28.226244,23.685574,0.061452646,1007.30914
2023-06-06,Bangkalan,12.9,28.262537,23.708427,0.043568328,1007.8581
2023-06-07,Bangkalan,12.9,28.314953,24.063263,0.043760568,1008.7374
2023-06-08,Bangkalan,12.9,28.231194,23.895464,0.026807433,1008.4593
2023-06-09,Bangkalan,12.9,28.144707,23.443804,0.002859702,1007.4426
2023-06-10,Bangkalan,12.9,28.176641,23.32343,0.01429055,1007.047
2023-06-11,Bangkalan,12.9,28.50779,23.81588,0.016219115,1007.4615
2023-06-12,Bangkalan,12.9,28.564003,24.096401,0.044364557,1007.7468
2023-06-13,Bangkalan,12.9,28.243315,23.630135,0.019944998,1007.8698
2023-06-14,Bangkalan,12.9,28.008175,22.885685,0.006874335,1008.78894
2023-06-15,Bangkalan,12.9,27.834063,22.916283,0.007952618,1008.36646
2023-06-16,Bangkalan,12.9,27.86138,22.890127,0.02262069,1008.50934
2023-06-17,Bangkalan,12.9,27.951752,23.170145,0.001680848,1008.4337
2023-06-18,Bangkalan,12.9,28.069826,22.824263,0.003784223,1008.18823
2023-06-19,Bangkalan,12.9,27.973654,23.184788,0.006537952,1008.27985
2023-06-20,Bangkalan,12.9,28.152245,23.592468,0.010395033,1008.99316
2023-06-21,Bangkalan,12.9,28.301989,23.66976,0.014097068,1008.25574
2023-06-22,Bangkalan,12.9,28.306583,23.124123,0.02559284,1007.626
2023-06-23,Bangkalan,12.9,27.79874,22.840084,0.000341733,1007.2183
2023-06-24,Bangkalan,12.9,27.792923,22.647924,0.000777512,1006.55444
2023-06-25,Bangkalan,12.9,27.702538,23.079508,0.009446671,1006.7436
2023-06-26,Bangkalan,12.9,27.718239,22.953766,0.039931204,1007.41473
2023-06-27,Bangkalan,12.9,27.906143,23.006924,0.019289458,1008.68384
2023-06-28,Bangkalan,12.9,28.16464,23.43658,0.011689054,1008.9114
2023-06-29,Bangkalan,12.9,28.339773,23.552454,0.035997264,1007.74054
2023-06-30,Bangkalan,12.9,28.442928,23.552963,0.007034683,1007.8085
2023-07-01,Bangkalan,12.9,27.879549,23.44103,0.05072214,1008.5281
2023-07-02,Bangkalan,12.9,27.545643,23.396048,0.17123924,1009.14984
2023-07-03,Bangkalan,12.9,27.719261,23.444973,0.06443668,1008.38214
2023-07-04,Bangkalan,12.9,27.745262,23.67337,0.0627768,1007.53754
2023-07-05,Bangkalan,13.0,28.084217,23.51272,0.03311504,1007.281
2023-07-06,Bangkalan,13.0,27.943575,23.645943,0.052649435,1008.3227
2023-07-07,Bangkalan,13.0,26.917831,23.793375,0.5606509,1009.5153
2023-07-08,Bangkalan,13.0,27.139944,24.057512,0.1705249,1009.5075
2023-07-09,Bangkalan,13.0,28.099808,23.758327,0.012154042,1007.8942
2023-07-10,Bangkalan,13.0,27.998232,23.362455,0.010281122,1008.0116
2023-07-11,Bangkalan,13.0,27.668766,21.92204,0.003393506,1008.7478
2023-07-12,Bangkalan,13.0,27.552156,21.587852,0.000280803,1008.69214
2023-07-13,Bangkalan,13.0,27.999306,22.798193,0.025924299,1008.3655
2023-07-14,Bangkalan,13.0,27.7984,22.711327,0.005926002,1008.40985
2023-07-15,Bangkalan,13.0,27.594591,22.54555,0.011326115,1008.2282
2023-07-16,Bangkalan,13.0,27.34426,22.00456,0.001743105,1008.41156
2023-07-17,Bangkalan,13.0,27.289202,21.086586,0.003274284,1008.0685
2023-07-18,Bangkalan,13.0,27.390959,21.259102,6.36e-05,1008.1673
2023-07-19,Bangkalan,13.0,27.234945,20.625044,1.06e-05,1007.46906
2023-07-20,Bangkalan,13.0,27.060232,19.510231,0.0,1008.03796
2023-07-21,Bangkalan,13.0,27.143658,20.390287,0.000150998,1009.72156
2023-07-22,Bangkalan,13.0,27.484606,21.310276,0.016450891,1009.9743
2023-07-23,Bangkalan,13.0,27.40113,21.565727,0.005311487,1009.0191
2023-07-24,Bangkalan,13.0,27.67869,22.393257,0.004294158,1009.13837
2023-07-25,Bangkalan,13.0,27.539082,22.881475,0.01750252,1009.3367
2023-07-26,Bangkalan,13.0,27.240181,21.3892,0.004364415,1010.0089
2023-07-27,Bangkalan,13.0,27.047886,20.767487,0.005047857,1009.8313
2023-07-28,Bangkalan,13.0,27.048937,19.899675,0.000347032,1009.7976
2023-07-29,Bangkalan,13.0,26.993662,20.34308,3.18e-05,1009.5932
2023-07-30,Bangkalan,13.0,27.020216,20.481638,2.12e-05,1009.6102
2023-07-31,Bangkalan,13.0,27.418919,21.185566,0.0,1009.1096
2023-08-01,Bangkalan,13.0,27.677147,22.212652,0.0,1009.40796
2023-08-02,Bangkalan,13.0,27.77087,23.159565,6.89e-05,1010.31415
2023-08-03,Bangkalan,13.0,27.756464,22.588776,0.003593515,1011.35895
2023-08-04,Bangkalan,13.0,27.657808,22.363739,0.010992344,1012.2676
2023-08-05,Bangkalan,13.0,27.705477,21.902851,0.002018614,1011.10046
2023-08-06,Bangkalan,13.0,27.827288,22.83234,0.005650475,1010.02625
2023-08-07,Bangkalan,13.0,27.602974,22.498228,0.010348734,1009.4824
2023-08-08,Bangkalan,13.0,27.378864,21.851433,0.003227898,1010.2903
2023-08-09,Bangkalan,13.0,27.109415,21.353828,0.001447732,1010.9567
2023-08-10,Bangkalan,13.0,26.846214,20.738403,0.002427887,1010.8064
2023-08-11,Bangkalan,13.0,26.819492,20.360023,0.0,1009.98663
2023-08-12,Bangkalan,13.0,26.75715,20.01622,0.00486109,1009.496
2023-08-13,Bangkalan,13.0,27.613308,21.554148,0.002018604,1009.42145
2023-08-14,Bangkalan,13.0,27.428757,21.454905,0.000984139,1009.5036
2023-08-15,Bangkalan,13.0,27.608305,22.056444,0.006474372,1010.0982
2023-08-16,Bangkalan,13.0,27.37249,21.181137,0.003013361,1010.13403
2023-08-17,Bangkalan,13.0,27.12545,20.490852,0.000354978,1009.2116
2023-08-18,Bangkalan,13.0,27.273293,20.938837,0.001378855,1008.81946
2023-08-19,Bangkalan,13.0,27.542603,22.280396,0.003967025,1008.8574
2023-08-20,Bangkalan,13.0,27.790754,21.593939,0.011213763,1008.9118
2023-08-21,Bangkalan,13.0,27.581686,22.007324,0.000733801,1008.67706
2023-08-22,Bangkalan,13.0,27.38149,21.522383,0.003778923,1008.63153
2023-08-23,Bangkalan,12.9,27.183048,20.810862,4.77e-05,1009.0001
2023-08-24,Bangkalan,12.9,27.706015,21.470554,2.65e-05,1008.4537
2023-08-25,Bangkalan,12.9,27.814003,22.169102,0.005055817,1008.3595
2023-08-26,Bangkalan,12.9,27.633556,21.49468,0.001368257,1008.17163
2023-08-27,Bangkalan,12.9,27.599573,21.68317,0.005435946,1008.38574
2023-08-28,Bangkalan,12.9,27.584827,21.493238,0.005492868,1008.3108
2023-08-29,Bangkalan,12.9,27.670654,21.44086,0.000373523,1007.844
2023-08-30,Bangkalan,13.0,27.494734,21.54774,0.001760327,1008.798
2023-08-31,Bangkalan,13.0,27.666937,22.100376,0.01671178,1009.17566
2023-09-01,Bangkalan,13.0,27.267038,20.849325,0.00269944,1008.6235
2023-09-02,Bangkalan,13.0,27.19918,19.471073,0.001160312,1008.58093
2023-09-03,Bangkalan,13.0,26.861956,19.731176,0.011061261,1008.1874
2023-09-04,Bangkalan,13.0,26.980204,19.602905,0.000698047,1007.6956
2023-09-05,Bangkalan,13.0,27.479126,20.5527,0.0,1008.65515
2023-09-06,Bangkalan,13.1,27.703777,21.859413,0.010078419,1008.82367
2023-09-07,Bangkalan,13.1,27.596323,22.069197,0.04042817,1009.2677
2023-09-08,Bangkalan,13.1,27.519987,21.62064,0.00929962,1009.1521
2023-09-09,Bangkalan,13.1,27.462841,21.043694,0.0,1008.78656
2023-09-10,Bangkalan,13.1,27.854212,21.276505,4.64e-05,1009.12195
2023-09-11,Bangkalan,13.1,28.112896,22.191353,0.0,1009.03687
2023-09-12,Bangkalan,13.1,28.35575,22.649391,0.001527203,1009.6599
2023-09-13,Bangkalan,13.15,28.204943,22.176981,0.013789859,1009.2142
2023-09-14,Bangkalan,13.15,27.77131,21.880323,0.004168358,1009.7663
2023-09-15,Bangkalan,13.15,28.02982,21.05048,0.0,1009.29297
2023-09-16,Bangkalan,13.15,27.925264,22.079891,0.000234444,1008.9226
2023-09-17,Bangkalan,13.15,28.139292,22.661171,0.008471789,1008.20844
2023-09-18,Bangkalan,13.15,27.894934,22.427677,0.04203069,1007.9079
2023-09-19,Bangkalan,13.15,27.931889,21.95596,0.03388198,1008.3559
2023-09-20,Bangkalan,13.15,28.029316,22.119215,0.008401573,1008.00183
2023-09-21,Bangkalan,13.15,27.896288,21.292849,0.001696749,1008.2521
2023-09-22,Bangkalan,13.15,27.731537,20.321693,0.001454349,1008.37805
2023-09-23,Bangkalan,13.15,28.031816,21.11775,0.0,1008.1949
2023-09-24,Bangkalan,13.15,28.168388,21.59626,5.3e-06,1007.8599
2023-09-25,Bangkalan,13.15,28.273224,21.567753,0.000198682,1008.0677
2023-09-26,Bangkalan,13.2,28.186483,20.598389,0.0,1008.1106
2023-09-27,Bangkalan,13.25,28.126785,21.356413,2.65e-06,1008.5212
2023-09-28,Bangkalan,13.25,28.376032,22.256632,2.65e-06,1008.86597
2023-09-29,Bangkalan,13.25,28.434444,22.926916,0.005402881,1009.77844
2023-09-30,Bangkalan,13.25,28.186577,22.417667,0.003699459,1009.17804
2023-10-01,Bangkalan,13.25,28.085388,21.976543,0.017620394,1009.2599
2023-10-02,Bangkalan,13.25,28.375847,22.085257,0.019443057,1009.6589
2023-10-03,Bangkalan,13.25,28.391665,22.66107,0.001370916,1010.0219
2023-10-04,Bangkalan,13.35,28.489834,23.376345,1.32e-06,1009.1747
2023-10-05,Bangkalan,13.35,28.576406,23.925589,0.001621243,1008.6085
2023-10-06,Bangkalan,13.35,29.29441,22.783447,0.001491436,1008.62415
2023-10-07,Bangkalan,13.35,29.050594,23.551285,0.015543548,1008.74677
2023-10-08,Bangkalan,13.35,29.15168,22.598667,9.4e-05,1009.3673
2023-10-09,Bangkalan,13.35,28.869917,23.542385,0.001038447,1009.644
2023-10-10,Bangkalan,13.35,28.759922,23.741632,0.06671501,1008.9534
2023-10-11,Bangkalan,13.35,28.864288,23.18351,0.002302043,1008.9722
2023-10-12,Bangkalan,13.35,29.04037,22.636234,0.002076878,1009.5914
2023-10-13,Bangkalan,13.35,28.976658,23.520756,0.014526329,1009.1148
2023-10-14,Bangkalan,13.35,29.317614,22.496864,0.0,1008.5198
2023-10-15,Bangkalan,13.35,29.562435,22.618052,0.000188084,1008.32825
2023-10-16,Bangkalan,13.35,29.37101,23.28047,0.001921924,1008.2186
2023-10-17,Bangkalan,13.35,29.100288,22.658792,0.0,1008.8024
2023-10-18,Bangkalan,13.4,29.136223,23.019485,1.32e-06,1009.00073
2023-10-19,Bangkalan,13.4,29.305786,22.841606,0.001098047,1009.25836
2023-10-20,Bangkalan,13.4,29.325623,23.122154,0.000455645,1008.86536
2023-10-21,Bangkalan,13.4,29.3379,24.151476,0.00797116,1008.9768
2023-10-22,Bangkalan,13.4,29.0821,23.777767,0.031276587,1009.4401
2023-10-23,Bangkalan,13.4,29.281504,23.400608,0.006801618,1008.87445
2023-10-24,Bangkalan,13.4,29.17573,23.838676,0.016862834,1009.22784
2023-10-25,Bangkalan,13.4,29.243706,23.228754,0.001713962,1009.35504
2023-10-26,Bangkalan,13.4,29.537987,23.620537,0.006394902,1008.87067
2023-10-27,Bangkalan,13.4,29.42704,23.109947,0.000670218,1008.24554
2023-10-28,Bangkalan,13.4,29.656878,22.777397,0.011220203,1007.98425
2023-10-29,Bangkalan,13.4,29.748955,23.124756,0.016371444,1007.0456
2023-10-30,Bangkalan,13.4,29.564432,23.786718,0.052031107,1006.8605
2023-10-31,Bangkalan,13.4,29.677254,24.14689,0.023256427,1007.13043
2023-11-01,Bangkalan,13.4,29.614712,24.26841,0.036968127,1007.55444
2023-11-02,Bangkalan,13.4,29.816044,23.92058,0.016865369,1006.59973
2023-11-03,Bangkalan,13.4,29.056288,24.201708,0.3517028,1006.3776
2023-11-04,Bangkalan,13.4,28.633406,24.3899,0.11168761,1006.8835
2023-11-05,Bangkalan,13.4,29.289211,24.49354,0.024776971,1007.33624
2023-11-06,Bangkalan,13.4,29.358307,24.348223,0.05158736,1007.3839
2023-11-07,Bangkalan,13.4,29.636024,23.768328,0.012497079,1007.40515
2023-11-08,Bangkalan,13.4,29.704678,23.546318,0.05869559,1006.81024
2023-11-09,Bangkalan,13.4,28.932264,24.374958,0.10529862,1007.805
2023-11-10,Bangkalan,13.4,29.140055,24.562426,0.08786973,1008.23425
2023-11-11,Bangkalan,13.4,29.289673,24.360989,0.07037053,1008.36273
2023-11-12,Bangkalan,13.4,29.28298,24.018978,0.11867157,1008.46136
2023-11-13,Bangkalan,13.4,29.493307,24.190422,0.09166804,1008.2256
2023-11-14,Bangkalan,13.4,29.434364,24.675318,0.08982167,1007.83997
2023-11-15,Bangkalan,13.45,29.268076,24.664242,0.16373952,1008.13306
2023-11-16,Bangkalan,13.45,28.947676,24.606535,0.4366387,1008.4745
2023-11-17,Bangkalan,13.45,28.790745,24.490862,0.121675596,1008.3447
2023-11-18,Bangkalan,13.45,29.082397,23.626997,0.065946564,1007.1553
2023-11-19,Bangkalan,13.45,29.465261,23.525139,0.05580197,1007.2185
2023-11-20,Bangkalan,13.45,29.746208,23.822744,0.04717523,1007.2832
2023-11-21,Bangkalan,13.45,30.108747,24.296087,0.002773602,1006.1335
2023-11-22,Bangkalan,13.45,30.448372,24.369051,0.06969781,1005.0417
2023-11-23,Bangkalan,13.45,29.52121,24.53008,0.19547717,1005.03864
2023-11-24,Bangkalan,13.45,28.182861,24.69932,0.7411839,1005.64996
2023-11-25,Bangkalan,13.45,28.132542,24.377644,0.10807394,1006.31714
2023-11-26,Bangkalan,13.45,28.215979,24.073936,0.6100863,1006.05817
2023-11-27,Bangkalan,13.45,27.795284,24.418623,0.60444456,1006.35895
2023-11-28,Bangkalan,13.45,27.139845,24.21878,0.44948837,1006.3724
2023-11-29,Bangkalan,13.35,28.355858,24.644175,0.38616592,1006.3313
2023-11-30,Bangkalan,13.35,28.478607,24.724012,0.39841616,1006.2514
2023-12-01,Bangkalan,13.35,27.123312,24.342144,0.8440639,1006.1595
2023-12-02,Bangkalan,13.35,28.163527,24.549528,0.24944636,1006.344
2023-12-03,Bangkalan,13.35,28.076084,24.63961,0.2717783,1007.0417
2023-12-04,Bangkalan,13.35,28.013964,24.456398,0.32101774,1007.573
2023-12-05,Bangkalan,13.35,28.449934,24.554543,0.1855624,1006.91364
2023-12-06,Bangkalan,13.35,28.671959,24.830185,0.112645045,1007.0194
2023-12-07,Bangkalan,13.35,28.190264,24.447495,0.08243581,1007.0907
2023-12-08,Bangkalan,13.45,28.06585,24.533022,0.56880283,1006.83093
2023-12-09,Bangkalan,13.45,28.20117,24.815315,0.31415364,1006.2843
2023-12-10,Bangkalan,13.45,27.795444,24.553192,0.58443433,1005.9092
2023-12-11,Bangkalan,13.45,29.098167,24.128197,0.08703479,1005.40015
2023-12-12,Bangkalan,13.45,29.227604,24.164154,0.08817512,1005.32324
2023-12-13,Bangkalan,13.35,28.249735,24.770351,0.41939884,1006.6687
2023-12-14,Bangkalan,13.45,28.237904,24.689207,0.47824588,1007.1645
2023-12-15,Bangkalan,13.45,28.451002,24.288517,0.21694705,1006.54614
2023-12-16,Bangkalan,13.45,29.072365,24.492577,0.07505018,1006.50073
2023-12-17,Bangkalan,13.45,29.017555,24.122416,0.10026065,1006.7465
2023-12-18,Bangkalan,13.45,28.918709,23.9002,0.048572477,1007.0212
2023-12-19,Bangkalan,13.45,29.101236,22.692373,0.015786014,1007.1794
2023-12-20,Bangkalan,13.35,29.208906,22.446566,0.026286997,1006.56964
2023-12-21,Bangkalan,13.35,29.116201,23.99395,0.03619858,1007.37665
2023-12-22,Bangkalan,13.45,28.98543,24.498705,0.080764145,1008.3265
2023-12-23,Bangkalan,13.45,29.43848,24.448803,0.06843026,1008.3817
2023-12-24,Bangkalan,13.45,29.312263,24.489231,0.06917745,1008.0624
2023-12-25,Bangkalan,13.45,27.66637,24.449263,0.6478951,1008.827
2023-12-26,Bangkalan,13.45,28.405462,24.738602,0.3840724,1009.07605
2023-12-27,Bangkalan,13.35,28.577324,24.795172,0.3893767,1009.44055
2023-12-28,Bangkalan,13.45,28.801659,25.37058,0.1884971,1008.1696
2023-12-29,Bangkalan,13.45,28.730896,25.391075,0.6216557,1007.26996
2023-12-30,Bangkalan,13.45,28.694908,25.057344,0.35387397,1006.74274
2023-12-31,Bangkalan,13.45,28.82795,25.19557,0.2610379,1006.9576
2024-01-01,Bangkalan,13.45,28.512133,25.318184,0.32336935,1006.9792
2024-01-02,Bangkalan,13.45,28.665087,25.30384,0.3112706,1006.3323
2024-01-03,Bangkalan,13.45,27.644352,24.871162,0.5192192,1006.68195
2024-01-04,Bangkalan,13.45,28.043304,24.815346,0.61541224,1007.423
2024-01-05,Bangkalan,13.45,27.932177,24.750998,0.49896097,1007.77356
2024-01-06,Bangkalan,13.45,27.820131,24.780724,0.6601234,1007.4387
2024-01-07,Bangkalan,13.45,27.42331,24.78768,0.43071827,1007.6376
2024-01-08,Bangkalan,13.45,27.755629,24.724745,0.45301306,1007.936
2024-01-09,Bangkalan,13.45,27.89579,24.96137,0.48494926,1006.2692
2024-01-10,Bangkalan,13.45,28.497433,24.913584,0.18215205,1005.60913
2024-01-11,Bangkalan,13.45,28.339285,24.761034,0.18267363,1005.8255
2024-01-12,Bangkalan,13.45,29.249573,24.308012,0.039114088,1005.2183
2024-01-13,Bangkalan,13.45,29.433743,24.200975,0.060220778,1005.5424
2024-01-14,Bangkalan,13.45,29.412666,24.029121,0.053901155,1005.6632
2024-01-15,Bangkalan,13.45,27.966486,24.756004,0.38754475,1005.8762
2024-01-16,Bangkalan,13.45,28.280312,24.7745,0.18471998,1005.6583
2024-01-17,Bangkalan,13.45,27.168793,24.786434,1.1626703,1005.63684
2024-01-18,Bangkalan,13.45,27.707285,24.659779,0.8384388,1005.0206
2024-01-19,Bangkalan,13.45,27.231071,24.244223,0.338752,1005.64136
2024-01-20,Bangkalan,13.45,28.619358,24.15621,0.023518618,1006.005
2024-01-21,Bangkalan,13.45,28.62092,24.315372,0.06459679,1006.2483
2024-01-22,Bangkalan,13.45,28.05329,24.76375,0.14670204,1006.88617
2024-01-23,Bangkalan,13.45,28.452522,24.689297,0.1686323,1007.23773
2024-01-24,Bangkalan,13.45,27.640482,24.666002,0.63069415,1008.4604
2024-01-25,Bangkalan,13.45,27.878546,24.801218,0.5489884,1009.77313
2024-01-26,Bangkalan,13.45,27.740976,24.978483,0.64724034,1010.1897
2024-01-27,Bangkalan,13.45,27.996834,24.75989,0.27051723,1009.5689
2024-01-28,Bangkalan,13.45,27.832802,24.642656,0.4824242,1009.779
2024-01-29,Bangkalan,13.45,27.485313,24.64335,0.82888,1009.7268
2024-01-30,Bangkalan,13.45,27.129284,24.453728,0.8410598,1009.65906
2024-01-31,Bangkalan,13.55,27.525661,24.465918,0.55431783,1009.73645
2024-02-01,Bangkalan,13.55,27.74094,24.57612,0.34955516,1009.40796
2024-02-02,Bangkalan,13.55,27.814167,24.752735,0.65892416,1008.2908
2024-02-03,Bangkalan,13.55,27.40914,24.650532,0.6369575,1008.7195
2024-02-04,Bangkalan,13.55,27.527529,24.569523,0.90137553,1009.7319
2024-02-05,Bangkalan,13.55,27.558266,24.381256,0.71293646,1009.7969
2024-02-06,Bangkalan,13.55,27.504822,24.63137,0.5626186,1009.23315
2024-02-07,Bangkalan,13.55,27.39711,24.603878,0.5119201,1008.51465
2024-02-08,Bangkalan,13.6,28.043818,24.242552,0.11091497,1008.34503
2024-02-09,Bangkalan,13.6,28.166317,24.3592,0.584036,1008.5036
2024-02-10,Bangkalan,13.6,26.72972,24.610756,1.3546518,1009.7335
2024-02-11,Bangkalan,13.6,27.179892,24.574852,0.6572848,1009.5676
2024-02-12,Bangkalan,13.6,27.91071,24.91886,0.33611524,1009.316
2024-02-13,Bangkalan,13.6,28.457336,24.972792,0.29546678,1008.73364
2024-02-14,Bangkalan,13.7,28.093298,25.178093,0.21365413,1008.406
2024-02-15,Bangkalan,13.7,28.883532,25.197655,0.12722938,1008.3203
2024-02-16,Bangkalan,13.7,28.599815,25.049448,0.26770073,1007.75195
2024-02-17,Bangkalan,13.7,27.796986,24.776627,0.6469329,1007.9315
2024-02-18,Bangkalan,13.7,28.12902,24.665657,0.1957674,1008.3572
2024-02-19,Bangkalan,13.7,28.836246,25.112934,0.14180332,1008.2898
2024-02-20,Bangkalan,13.7,29.268887,25.25465,0.20065042,1007.54565
2024-02-21,Bangkalan,13.85,28.403008,25.110956,0.36504322,1007.24835
2024-02-22,Bangkalan,14.05,28.843414,25.286852,0.28494084,1007.5356
2024-02-23,Bangkalan,14.05,28.01903,25.259642,0.87159026,1008.18933
2024-02-24,Bangkalan,14.05,27.764067,24.99502,0.8505139,1007.6635
2024-02-25,Bangkalan,14.05,27.596825,24.690077,0.54403204,1007.7387
2024-02-26,Bangkalan,14.05,27.765158,24.617617,0.6137941,1007.47473
2024-02-27,Bangkalan,14.05,28.219746,24.838223,0.2377349,1005.95996
2024-02-28,Bangkalan,14.05,28.069286,24.867546,0.24135089,1006.17255
2024-02-29,Bangkalan,14.05,28.697884,25.178318,0.191706,1006.3711
2024-03-01,Bangkalan,14.05,28.034857,25.11956,0.47098002,1006.4822
2024-03-02,Bangkalan,14.05,28.391357,25.330095,0.33935356,1006.811
2024-03-03,Bangkalan,14.05,28.357204,25.229044,0.8717702,1007.21454
2024-03-04,Bangkalan,14.05,28.33609,25.249475,0.5398897,1006.7892
2024-03-05,Bangkalan,14.05,28.160278,25.119738,0.55851173,1005.8292
2024-03-06,Bangkalan,14.25,28.829634,25.344042,0.41565192,1005.4371
2024-03-07,Bangkalan,14.25,28.463417,25.518791,0.72620714,1004.9734
2024-03-08,Bangkalan,14.25,28.214897,25.520033,0.45772225,1004.96765
2024-03-09,Bangkalan,14.25,26.764988,24.667486,2.3773565,1006.5204
2024-03-10,Bangkalan,14.25,27.626991,24.389824,0.27800938,1007.67145
2024-03-11,Bangkalan,14.25,27.547112,25.352137,0.75019765,1007.6554
2024-03-12,Bangkalan,14.25,27.631735,24.969458,0.45973212,1007.23004
2024-03-13,Bangkalan,14.25,27.128475,25.14857,1.2318825,1007.157
2024-03-14,Bangkalan,14.25,27.198965,25.009056,0.75982696,1007.1667
2024-03-15,Bangkalan,14.25,27.448278,24.954117,0.81549937,1007.5945
2024-03-16,Bangkalan,14.25,27.85226,24.913849,0.6232159,1007.45844
2024-03-17,Bangkalan,14.25,27.533075,24.64143,0.42521513,1006.2411
2024-03-18,Bangkalan,14.25,28.003185,24.666435,0.10204028,1006.7014
2024-03-19,Bangkalan,14.25,28.653025,25.04637,0.058621816,1006.78516
2024-03-20,Bangkalan,14.1,28.597748,24.860466,0.097171545,1007.0217
2024-03-21,Bangkalan,14.15,28.409248,24.770027,0.040380076,1007.0042
2024-03-22,Bangkalan,14.15,28.784428,24.531996,0.0700924,1006.6201
2024-03-23,Bangkalan,14.15,29.037191,24.990429,0.051487908,1007.22546
2024-03-24,Bangkalan,14.15,28.730734,24.927635,0.07701851,1007.84503
2024-03-25,Bangkalan,14.15,28.674568,24.94974,0.08972076,1008.2673
2024-03-26,Bangkalan,14.15,28.996117,24.658161,0.06431624,1009.30707
2024-03-27,Bangkalan,14.15,29.299818,24.370964,0.13329333,1009.51105
2024-03-28,Bangkalan,14.2,27.972181,24.739594,0.80207384,1009.2344
2024-03-29,Bangkalan,14.2,28.702633,25.02514,0.28687084,1009.1144
2024-03-30,Bangkalan,14.2,29.511919,25.21637,0.08054165,1009.11554
2024-03-31,Bangkalan,14.2,29.164864,25.132938,0.10307928,1008.3508
2024-04-01,Bangkalan,14.2,28.007378,24.993628,0.6389048,1007.7906
2024-04-02,Bangkalan,14.15,28.714165,25.171858,0.3975259,1006.751
2024-04-03,Bangkalan,14.15,29.094482,25.26049,0.0851157,1006.12305
2024-04-04,Bangkalan,14.15,28.960562,25.095499,0.09552897,1005.6159
2024-04-05,Bangkalan,14.15,28.210707,25.098494,0.17914604,1005.8774
2024-04-06,Bangkalan,14.15,29.141262,25.288296,0.056171343,1005.1738
2024-04-07,Bangkalan,14.15,28.667599,25.457191,0.24660322,1004.7613
2024-04-08,Bangkalan,14.15,28.435947,25.120836,0.12017769,1005.5268
2024-04-09,Bangkalan,14.2,27.782133,25.151285,0.27658933,1006.36536
2024-04-10,Bangkalan,14.2,28.215164,24.967514,0.2936389,1006.9519
2024-04-11,Bangkalan,14.2,27.88727,24.903448,0.6399586,1007.17786
2024-04-12,Bangkalan,14.2,28.441723,24.87496,0.3013727,1006.3904
2024-04-13,Bangkalan,14.2,28.704145,25.304512,0.100704074,1006.7913
2024-04-14,Bangkalan,14.2,28.849497,25.233585,0.11999199,1008.0598
2024-04-15,Bangkalan,14.2,28.906603,25.517574,0.07995883,1008.2458
2024-04-16,Bangkalan,14.3,29.306389,25.440626,0.23176125,1006.571
2024-04-17,Bangkalan,14.35,28.272251,25.111048,0.7171233,1006.5674
2024-04-18,Bangkalan,14.35,28.33187,24.86819,0.831246,1006.1413
2024-04-19,Bangkalan,14.35,29.190613,25.04572,0.07973773,1005.2133
2024-04-20,Bangkalan,14.35,29.7177,25.124298,0.066168204,1005.3072
2024-04-21,Bangkalan,14.35,27.90228,25.115187,0.88093466,1006.2903
2024-04-22,Bangkalan,14.35,28.778133,25.065758,0.30904084,1005.7044
2024-04-23,Bangkalan,14.35,28.10886,25.326433,0.5982336,1005.5812
2024-04-24,Bangkalan,14.25,27.908823,25.477243,0.9098675,1005.8048
2024-04-25,Bangkalan,14.2,27.54426,25.142181,0.5343051,1005.78253
2024-04-26,Bangkalan,14.2,28.921898,25.637825,0.433709,1005.427
2024-04-27,Bangkalan,14.2,29.418983,25.663177,0.13006118,1006.0459
2024-04-28,Bangkalan,14.2,29.648394,25.576265,0.03848211,1006.6261
2024-04-29,Bangkalan,14.2,29.535069,25.170462,0.022779563,1005.99347
2024-04-30,Bangkalan,14.2,29.692558,24.79304,0.017151672,1005.32184
2024-05-01,Bangkalan,14.2,29.640045,25.088457,0.013897169,1005.0497
2024-05-02,Bangkalan,14.2,29.485935,25.162985,0.01388788,1005.69073
2024-05-03,Bangkalan,14.2,29.43914,24.441526,0.020946506,1006.2234
2024-05-04,Bangkalan,14.2,28.927372,23.843493,0.03998156,1005.8969
2024-05-05,Bangkalan,14.2,28.732222,23.380562,0.005459788,1006.6264
2024-05-06,Bangkalan,14.2,29.000237,22.571669,0.000377499,1007.3534
2024-05-07,Bangkalan,14.2,29.061485,23.591103,0.018592719,1007.2063
2024-05-08,Bangkalan,14.15,28.985653,24.367714,0.04124131,1006.9265
2024-05-09,Bangkalan,14.15,29.039589,24.695374,0.050949927,1007.4333
